,Mean Scale Score,County Name,School Code,District Code,Zip Code,District Name,Total_Students,Per_Student_Spending,Median,Mean,Pop,YearsTeaching,Enrolled,Utilized,Percent_Eligible,Percent_Utilized,Sanctuary,Age,Percentile
11910,2441.3125,Los Angeles,6021893,64907,91768,POMONA UNI,22813.77,12020.36,52262.0,54887.00,34148.0,15.195833333333333,369,354,0.96,0.959349593495935,1.0,47.520833333333336,2
11911,2432.4666666666667,Los Angeles,6021943,64907,91768,POMONA UNI,22813.77,12020.36,52262.0,54887.00,34148.0,15.195833333333333,596,576,0.97,0.9664429530201343,1.0,47.520833333333336,1
11912,2496.5499999999997,Los Angeles,6058515,64907,91768,POMONA UNI,22813.77,12020.36,52262.0,54887.00,34148.0,15.195833333333333,528,499,0.95,0.9450757575757576,1.0,47.520833333333336,5
11913,2463.95,Los Angeles,115170,64907,91767,POMONA UNI,22813.77,12020.36,51583.0,60364.00,48068.0,15.195833333333333,338,258,0.76,0.7633136094674556,1.0,47.520833333333336,4
11914,2407.2,Los Angeles,1936772,64907,91767,POMONA UNI,22813.77,12020.36,51583.0,60364.00,48068.0,15.195833333333333,238,211,0.89,0.8865546218487395,1.0,47.520833333333336,0
11915,2517.55,Los Angeles,1937028,64907,91767,POMONA UNI,22813.77,12020.36,51583.0,60364.00,48068.0,15.195833333333333,1199,1028,0.86,0.8573811509591326,1.0,47.520833333333336,7
11916,2607.35,Los Angeles,1996495,64907,91767,POMONA UNI,22813.77,12020.36,51583.0,60364.00,48068.0,15.195833333333333,327,301,0.92,0.9204892966360856,1.0,47.520833333333336,9
11917,2432.8875000000003,Los Angeles,6021794,64907,91767,POMONA UNI,22813.77,12020.36,51583.0,60364.00,48068.0,15.195833333333333,303,270,0.89,0.8910891089108911,1.0,47.520833333333336,1
11918,2469.983333333333,Los Angeles,6021851,64907,91767,POMONA UNI,22813.77,12020.36,51583.0,60364.00,48068.0,15.195833333333333,359,323,0.9,0.8997214484679665,1.0,47.520833333333336,4
11919,2406.8333333333335,Los Angeles,6021877,64907,91767,POMONA UNI,22813.77,12020.36,51583.0,60364.00,48068.0,15.195833333333333,612,580,0.95,0.9477124183006536,1.0,47.520833333333336,0
11920,2420.6125,Los Angeles,6021919,64907,91767,POMONA UNI,22813.77,12020.36,51583.0,60364.00,48068.0,15.195833333333333,251,241,0.96,0.9601593625498008,1.0,47.520833333333336,1
11921,2441.3875,Los Angeles,6021927,64907,91767,POMONA UNI,22813.77,12020.36,51583.0,60364.00,48068.0,15.195833333333333,320,303,0.95,0.946875,1.0,47.520833333333336,2
11922,2473.4166666666665,Los Angeles,6021950,64907,91767,POMONA UNI,22813.77,12020.36,51583.0,60364.00,48068.0,15.195833333333333,537,491,0.91,0.9143389199255121,1.0,47.520833333333336,4
11923,2454.3375,Los Angeles,6021984,64907,91767,POMONA UNI,22813.77,12020.36,51583.0,60364.00,48068.0,15.195833333333333,288,250,0.87,0.8680555555555556,1.0,47.520833333333336,3
11924,2485.0833333333335,Los Angeles,6058507,64907,91767,POMONA UNI,22813.77,12020.36,51583.0,60364.00,48068.0,15.195833333333333,609,590,0.97,0.9688013136288999,1.0,47.520833333333336,5
11925,2515.7833333333333,Los Angeles,6061642,64907,91767,POMONA UNI,22813.77,12020.36,51583.0,60364.00,48068.0,15.195833333333333,427,388,0.91,0.9086651053864169,1.0,47.520833333333336,6
11926,2424.4166666666665,Los Angeles,6112437,64907,91767,POMONA UNI,22813.77,12020.36,51583.0,60364.00,48068.0,15.195833333333333,446,429,0.96,0.9618834080717489,1.0,47.520833333333336,1
11927,2472.3375,Los Angeles,6021828,64907,91765,POMONA UNI,22813.77,12020.36,89288.0,102815.00,46457.0,15.195833333333333,306,194,0.63,0.6339869281045751,1.0,47.520833333333336,4
11928,2493.4125,Los Angeles,6021836,64907,91765,POMONA UNI,22813.77,12020.36,89288.0,102815.00,46457.0,15.195833333333333,320,207,0.65,0.646875,1.0,47.520833333333336,5
11929,2548.375,Los Angeles,6066781,64907,91765,POMONA UNI,22813.77,12020.36,89288.0,102815.00,46457.0,15.195833333333333,697,418,0.6,0.599713055954089,1.0,47.520833333333336,8
11930,2480.4125,Los Angeles,6068787,64907,91765,POMONA UNI,22813.77,12020.36,89288.0,102815.00,46457.0,15.195833333333333,315,198,0.63,0.6285714285714286,1.0,47.520833333333336,5
11931,2530.3,Los Angeles,6120653,64907,91765,POMONA UNI,22813.77,12020.36,89288.0,102815.00,46457.0,15.195833333333333,361,147,0.41,0.407202216066482,1.0,47.520833333333336,7
11932,2655.05,Los Angeles,1932862,73460,91765,WALNUT VAL,14151.77,9710.52,89288.0,102815.00,46457.0,15.924731182795698,2918,559,0.19,0.19156956819739548,1.0,42.83870967741935,9
11933,2526.3833333333337,Los Angeles,6023352,73460,91765,WALNUT VAL,14151.77,9710.52,89288.0,102815.00,46457.0,15.924731182795698,689,144,0.21,0.20899854862119013,1.0,42.83870967741935,7
11934,2541.3666666666663,Los Angeles,6023378,73460,91765,WALNUT VAL,14151.77,9710.52,89288.0,102815.00,46457.0,15.924731182795698,629,124,0.2,0.1971383147853736,1.0,42.83870967741935,7
11935,2615.7833333333333,Los Angeles,6096358,73460,91765,WALNUT VAL,14151.77,9710.52,89288.0,102815.00,46457.0,15.924731182795698,1240,252,0.2,0.2032258064516129,1.0,42.83870967741935,9
11936,2517.45,Los Angeles,6100309,73460,91765,WALNUT VAL,14151.77,9710.52,89288.0,102815.00,46457.0,15.924731182795698,529,118,0.22,0.22306238185255198,1.0,42.83870967741935,7
11937,2545.65,Los Angeles,6106918,73460,91765,WALNUT VAL,14151.77,9710.52,89288.0,102815.00,46457.0,15.924731182795698,652,135,0.21,0.20705521472392638,1.0,42.83870967741935,8
11938,2501.3500000000004,Los Angeles,1937747,73460,91789,WALNUT VAL,14151.77,9710.52,90248.0,101642.00,40554.0,15.924731182795698,27,13,0.48,0.48148148148148145,1.0,42.83870967741935,6
11939,2677.5,Los Angeles,1939149,73460,91789,WALNUT VAL,14151.77,9710.52,90248.0,101642.00,40554.0,15.924731182795698,2527,607,0.24,0.24020577760189948,1.0,42.83870967741935,9
11940,2507.3,Los Angeles,6023360,73460,91789,WALNUT VAL,14151.77,9710.52,90248.0,101642.00,40554.0,15.924731182795698,556,135,0.24,0.24280575539568344,1.0,42.83870967741935,6
11941,2604.75,Los Angeles,6023386,73460,91789,WALNUT VAL,14151.77,9710.52,90248.0,101642.00,40554.0,15.924731182795698,1286,311,0.24,0.24183514774494558,1.0,42.83870967741935,9
11942,2511.3333333333335,Los Angeles,6023394,73460,91789,WALNUT VAL,14151.77,9710.52,90248.0,101642.00,40554.0,15.924731182795698,573,143,0.25,0.24956369982547993,1.0,42.83870967741935,6
11943,2512.4166666666665,Los Angeles,6023402,73460,91789,WALNUT VAL,14151.77,9710.52,90248.0,101642.00,40554.0,15.924731182795698,686,190,0.28,0.27696793002915454,1.0,42.83870967741935,6
11944,2512.4833333333336,Los Angeles,6095467,73460,91789,WALNUT VAL,14151.77,9710.52,90248.0,101642.00,40554.0,15.924731182795698,500,136,0.27,0.272,1.0,42.83870967741935,6
11945,2538.15,Los Angeles,6108336,73460,91789,WALNUT VAL,14151.77,9710.52,90248.0,101642.00,40554.0,15.924731182795698,605,92,0.15,0.15206611570247933,1.0,42.83870967741935,7
11946,2614.75,Los Angeles,6108344,73460,91789,WALNUT VAL,14151.77,9710.52,90248.0,101642.00,40554.0,15.924731182795698,882,216,0.24,0.24489795918367346,1.0,42.83870967741935,9
11947,2486.1166666666663,San Bernardino,111096,73890,92310,SILVER VAL,1996.23,15726.23,51729.0,56285.00,8845.0,12.157894736842104,379,169,0.45,0.44591029023746703,1.0,40.78947368421053,5
11948,2538.983333333333,San Bernardino,6104681,73890,92310,SILVER VAL,1996.23,15726.23,51729.0,56285.00,8845.0,12.157894736842104,276,131,0.47,0.4746376811594203,1.0,40.78947368421053,7
11949,2596.8999999999996,San Bernardino,3630274,73890,92398,SILVER VAL,1996.23,15726.23,55123.0,66086.00,1379.0,12.157894736842104,366,207,0.57,0.5655737704918032,1.0,40.78947368421053,9
11950,2493.9083333333338,San Bernardino,6035455,73890,92398,SILVER VAL,1996.23,15726.23,55123.0,66086.00,1379.0,12.157894736842104,380,289,0.76,0.7605263157894737,1.0,40.78947368421053,5
11951,2565.25,San Bernardino,3631199,73890,92327,SILVER VAL,1996.23,15726.23,40930.0,53409.00,632.0,12.157894736842104,48,29,0.6,0.6041666666666666,1.0,40.78947368421053,8
11952,2460.566666666666,San Bernardino,6035406,73890,92365,SILVER VAL,1996.23,15726.23,37371.0,43201.00,2637.0,12.157894736842104,85,77,0.91,0.9058823529411765,1.0,40.78947368421053,3
11953,2477.8125,Humboldt,6007736,62745,95503,CUTTEN ELE,594.32,8285.93,46285.0,59505.00,24152.0,17.0,324,151,0.47,0.4660493827160494,0.0,44.57142857142857,4
11954,2515.2,Humboldt,6007884,62828,95503,FRESHWATER,282.31,10243.7,46285.0,59505.00,24152.0,10.5,301,129,0.43,0.42857142857142855,0.0,38.5,6
11955,2594.475,Humboldt,6116289,62828,95503,FRESHWATER,282.31,10243.7,46285.0,59505.00,24152.0,10.5,53,18,0.34,0.33962264150943394,0.0,38.5,9
11956,2420.483333333333,Kern,111377,63776,93560,SOUTHERN K,3187.14,11319.73,52679.0,62890.00,18910.0,8.19047619047619,836,577,0.69,0.6901913875598086,0.0,41.857142857142854,1
11957,2404.8500000000004,Kern,1530039,63776,93560,SOUTHERN K,3187.14,11319.73,52679.0,62890.00,18910.0,8.19047619047619,52,43,0.83,0.8269230769230769,0.0,41.857142857142854,0
11958,2549.9,Kern,1534957,63776,93560,SOUTHERN K,3187.14,11319.73,52679.0,62890.00,18910.0,8.19047619047619,827,578,0.7,0.6989117291414753,0.0,41.857142857142854,8
11959,2421.0833333333335,Kern,6010045,63776,93560,SOUTHERN K,3187.14,11319.73,52679.0,62890.00,18910.0,8.19047619047619,927,725,0.78,0.7820927723840345,0.0,41.857142857142854,1
11960,2487.4,Kern,6010052,63776,93560,SOUTHERN K,3187.14,11319.73,52679.0,62890.00,18910.0,8.19047619047619,802,603,0.75,0.7518703241895262,0.0,41.857142857142854,5
11961,2431.075,Shasta,111393,69955,96022,COTTONWOOD,837.39,10699.18,47644.0,65823.00,15768.0,26.0,536,317,0.59,0.5914179104477612,0.0,52.333333333333336,1
11962,2532.8250000000003,Shasta,121640,69955,96022,COTTONWOOD,837.39,10699.18,47644.0,65823.00,15768.0,26.0,225,75,0.33,0.3333333333333333,0.0,52.333333333333336,7
11963,2516.6625000000004,Shasta,6050207,69955,96022,COTTONWOOD,837.39,10699.18,47644.0,65823.00,15768.0,26.0,402,211,0.52,0.5248756218905473,0.0,52.333333333333336,7
11964,2591.0,Shasta,4530028,69856,96022,ANDERSON U,1479.32,11938.83,47644.0,65823.00,15768.0,21.9,889,406,0.46,0.4566929133858268,0.0,52.6,9
11965,2511.55,Shasta,4530051,69856,96007,ANDERSON U,1479.32,11938.83,41128.0,50888.00,22841.0,21.9,98,55,0.56,0.5612244897959183,0.0,52.6,6
11966,2627.4,Shasta,4530333,69856,96007,ANDERSON U,1479.32,11938.83,41128.0,50888.00,22841.0,21.9,189,100,0.53,0.5291005291005291,0.0,52.6,9
11967,2449.3999999999996,Shasta,4530762,69856,96007,ANDERSON U,1479.32,11938.83,41128.0,50888.00,22841.0,21.9,58,48,0.83,0.8275862068965517,0.0,52.6,3
11968,2551.35,Shasta,4530804,69856,96007,ANDERSON U,1479.32,11938.83,41128.0,50888.00,22841.0,21.9,531,339,0.64,0.6384180790960452,0.0,52.6,8
11969,2566.95,Monterey,111435,66092,93933,MONTEREY P,9191.26,12021.65,44761.0,55069.00,19084.0,8.84,557,372,0.67,0.6678635547576302,1.0,42.733333333333334,8
11970,2443.0833333333335,Monterey,6026249,66092,93933,MONTEREY P,9191.26,12021.65,44761.0,55069.00,19084.0,8.84,394,245,0.62,0.6218274111675127,1.0,42.733333333333334,2
11971,2426.566666666667,Monterey,6026256,66092,93933,MONTEREY P,9191.26,12021.65,44761.0,55069.00,19084.0,8.84,403,289,0.72,0.71712158808933,1.0,42.733333333333334,1
11972,2415.4666666666667,Monterey,6026314,66092,93933,MONTEREY P,9191.26,12021.65,44761.0,55069.00,19084.0,8.84,416,353,0.85,0.8485576923076923,1.0,42.733333333333334,0
11973,2509.483333333333,Monterey,6058713,66092,93933,MONTEREY P,9191.26,12021.65,44761.0,55069.00,19084.0,8.84,628,441,0.7,0.7022292993630573,1.0,42.733333333333334,6
11974,2477.65,Monterey,124602,66092,93940,MONTEREY P,9191.26,12021.65,70709.0,85654.00,31615.0,8.84,372,145,0.39,0.3897849462365591,1.0,42.733333333333334,4
11975,2572.8999999999996,Monterey,2732808,66092,93940,MONTEREY P,9191.26,12021.65,70709.0,85654.00,31615.0,8.84,1306,640,0.49,0.4900459418070444,1.0,42.733333333333334,8
11976,2463.7833333333333,Monterey,6026199,66092,93940,MONTEREY P,9191.26,12021.65,70709.0,85654.00,31615.0,8.84,322,220,0.68,0.6832298136645962,1.0,42.733333333333334,3
11977,2476.9,Monterey,6026280,66092,93940,MONTEREY P,9191.26,12021.65,70709.0,85654.00,31615.0,8.84,447,60,0.13,0.1342281879194631,1.0,42.733333333333334,4
11978,2508.3999999999996,Monterey,6058747,66092,93940,MONTEREY P,9191.26,12021.65,70709.0,85654.00,31615.0,8.84,595,389,0.65,0.653781512605042,1.0,42.733333333333334,6
11979,2505.0,Monterey,129239,66092,93955,MONTEREY P,9191.26,12021.65,56869.0,64154.00,32382.0,8.84,495,325,0.66,0.6565656565656566,1.0,42.733333333333334,6
11980,2467.7,Monterey,2732253,66092,93955,MONTEREY P,9191.26,12021.65,56869.0,64154.00,32382.0,8.84,85,64,0.75,0.7529411764705882,1.0,42.733333333333334,4
11981,2597.2,Monterey,2735348,66092,93955,MONTEREY P,9191.26,12021.65,56869.0,64154.00,32382.0,8.84,1124,826,0.73,0.7348754448398577,1.0,42.733333333333334,9
11982,2476.583333333333,Monterey,6026181,66092,93955,MONTEREY P,9191.26,12021.65,56869.0,64154.00,32382.0,8.84,448,399,0.89,0.890625,1.0,42.733333333333334,4
11983,2455.4500000000003,Monterey,6026207,66092,93955,MONTEREY P,9191.26,12021.65,56869.0,64154.00,32382.0,8.84,528,240,0.45,0.45454545454545453,1.0,42.733333333333334,3
11984,2425.0,Monterey,6026223,66092,93955,MONTEREY P,9191.26,12021.65,56869.0,64154.00,32382.0,8.84,343,302,0.88,0.880466472303207,1.0,42.733333333333334,1
11985,2414.9333333333334,Monterey,6026355,66092,93955,MONTEREY P,9191.26,12021.65,56869.0,64154.00,32382.0,8.84,497,453,0.91,0.9114688128772636,1.0,42.733333333333334,0
11986,2397.433333333334,Monterey,6058721,66092,93955,MONTEREY P,9191.26,12021.65,56869.0,64154.00,32382.0,8.84,415,288,0.69,0.6939759036144578,1.0,42.733333333333334,0
11987,2485.3666666666663,Monterey,6058739,66092,93955,MONTEREY P,9191.26,12021.65,56869.0,64154.00,32382.0,8.84,749,599,0.8,0.7997329773030708,1.0,42.733333333333334,5
11988,2632.6000000000004,Orange,111666,66597,92626,NEWPORT-ME,20574.87,12925.43,74561.0,90467.00,49341.0,14.271428571428572,203,137,0.67,0.6748768472906403,0.0,46.72857142857143,9
11989,2539.7166666666667,Orange,3031853,66597,92626,NEWPORT-ME,20574.87,12925.43,74561.0,90467.00,49341.0,14.271428571428572,1861,1171,0.63,0.6292315959161741,0.0,46.72857142857143,7
11990,2474.7124999999996,Orange,6029227,66597,92626,NEWPORT-ME,20574.87,12925.43,74561.0,90467.00,49341.0,14.271428571428572,439,323,0.74,0.7357630979498861,0.0,46.72857142857143,4
11991,2503.025,Orange,6029268,66597,92626,NEWPORT-ME,20574.87,12925.43,74561.0,90467.00,49341.0,14.271428571428572,429,184,0.43,0.4289044289044289,0.0,46.72857142857143,6
11992,2554.5,Orange,6029284,66597,92626,NEWPORT-ME,20574.87,12925.43,74561.0,90467.00,49341.0,14.271428571428572,654,517,0.79,0.790519877675841,0.0,46.72857142857143,8
11993,2431.0375000000004,Orange,6029300,66597,92626,NEWPORT-ME,20574.87,12925.43,74561.0,90467.00,49341.0,14.271428571428572,546,409,0.75,0.7490842490842491,0.0,46.72857142857143,1
11994,2497.1625000000004,Orange,6029375,66597,92626,NEWPORT-ME,20574.87,12925.43,74561.0,90467.00,49341.0,14.271428571428572,413,268,0.65,0.648910411622276,0.0,46.72857142857143,5
11995,2545.7250000000004,Orange,6029409,66597,92626,NEWPORT-ME,20574.87,12925.43,74561.0,90467.00,49341.0,14.271428571428572,577,140,0.24,0.24263431542461006,0.0,46.72857142857143,8
11996,2482.7375,Orange,6029458,66597,92626,NEWPORT-ME,20574.87,12925.43,74561.0,90467.00,49341.0,14.271428571428572,434,292,0.67,0.6728110599078341,0.0,46.72857142857143,5
11997,2486.0624999999995,Orange,6029482,66597,92626,NEWPORT-ME,20574.87,12925.43,74561.0,90467.00,49341.0,14.271428571428572,465,354,0.76,0.7612903225806451,0.0,46.72857142857143,5
11998,2537.55,Orange,3030186,66597,92627,NEWPORT-ME,20574.87,12925.43,60895.0,80800.00,61510.0,14.271428571428572,44,14,0.32,0.3181818181818182,0.0,46.72857142857143,7
11999,2580.5,Orange,3032000,66597,92627,NEWPORT-ME,20574.87,12925.43,60895.0,80800.00,61510.0,14.271428571428572,1269,909,0.72,0.7163120567375887,0.0,46.72857142857143,8
12000,2436.6000000000004,Orange,3034907,66597,92627,NEWPORT-ME,20574.87,12925.43,60895.0,80800.00,61510.0,14.271428571428572,171,123,0.72,0.7192982456140351,0.0,46.72857142857143,2
12001,2404.2125000000005,Orange,6029326,66597,92627,NEWPORT-ME,20574.87,12925.43,60895.0,80800.00,61510.0,14.271428571428572,451,384,0.85,0.8514412416851441,0.0,46.72857142857143,0
12002,2516.8999999999996,Orange,6029359,66597,92627,NEWPORT-ME,20574.87,12925.43,60895.0,80800.00,61510.0,14.271428571428572,661,192,0.29,0.29046898638426627,0.0,46.72857142857143,7
12003,2458.4625,Orange,6029466,66597,92627,NEWPORT-ME,20574.87,12925.43,60895.0,80800.00,61510.0,14.271428571428572,491,427,0.87,0.869653767820774,0.0,46.72857142857143,3
12004,2458.3,Orange,6029490,66597,92627,NEWPORT-ME,20574.87,12925.43,60895.0,80800.00,61510.0,14.271428571428572,363,241,0.66,0.6639118457300276,0.0,46.72857142857143,3
12005,2432.2749999999996,Orange,6029516,66597,92627,NEWPORT-ME,20574.87,12925.43,60895.0,80800.00,61510.0,14.271428571428572,675,598,0.89,0.8859259259259259,0.0,46.72857142857143,1
12006,2453.1250000000005,Orange,6029524,66597,92627,NEWPORT-ME,20574.87,12925.43,60895.0,80800.00,61510.0,14.271428571428572,462,412,0.89,0.8917748917748918,0.0,46.72857142857143,3
12007,2613.0,Orange,3031697,66597,92660,NEWPORT-ME,20574.87,12925.43,104753.0,163087.00,34797.0,14.271428571428572,2592,253,0.1,0.09760802469135803,0.0,46.72857142857143,9
12008,2534.8125,Orange,6029391,66597,92660,NEWPORT-ME,20574.87,12925.43,104753.0,163087.00,34797.0,14.271428571428572,709,119,0.17,0.16784203102961917,0.0,46.72857142857143,7
12009,2528.8,Orange,6068399,66597,92660,NEWPORT-ME,20574.87,12925.43,104753.0,163087.00,34797.0,14.271428571428572,420,70,0.17,0.16666666666666666,0.0,46.72857142857143,7
12010,2570.4124999999995,Orange,6089460,66597,92660,NEWPORT-ME,20574.87,12925.43,104753.0,163087.00,34797.0,14.271428571428572,360,15,0.04,0.041666666666666664,0.0,46.72857142857143,8
12011,2623.7,Orange,3035045,66597,92663,NEWPORT-ME,20574.87,12925.43,103817.0,150999.00,21649.0,14.271428571428572,2335,833,0.36,0.35674518201284794,0.0,46.72857142857143,9
12012,2569.975,Orange,6029367,66597,92663,NEWPORT-ME,20574.87,12925.43,103817.0,150999.00,21649.0,14.271428571428572,1164,450,0.39,0.3865979381443299,0.0,46.72857142857143,8
12013,2512.2374999999997,Orange,6029441,66597,92663,NEWPORT-ME,20574.87,12925.43,103817.0,150999.00,21649.0,14.271428571428572,603,206,0.34,0.3416252072968491,0.0,46.72857142857143,6
12014,2523.0,Orange,6029219,66597,92625,NEWPORT-ME,20574.87,12925.43,122354.0,206730.00,12478.0,14.271428571428572,468,76,0.16,0.1623931623931624,0.0,46.72857142857143,7
12015,2546.4625,Orange,6029334,66597,92625,NEWPORT-ME,20574.87,12925.43,122354.0,206730.00,12478.0,14.271428571428572,405,30,0.07,0.07407407407407407,0.0,46.72857142857143,8
12016,2522.25,Orange,6029433,66597,92661,NEWPORT-ME,20574.87,12925.43,95577.0,139545.00,3744.0,14.271428571428572,468,66,0.14,0.14102564102564102,0.0,46.72857142857143,7
12017,2550.475,Orange,6118236,66597,92657,NEWPORT-ME,20574.87,12925.43,177199.0,304678.00,9741.0,14.271428571428572,548,45,0.08,0.08211678832116788,0.0,46.72857142857143,8
12018,2483.778571428571,San Bernardino,113928,67827,92368,ORO GRANDE,102.73,48063.47,26297.0,50290.00,1113.0,8.0,2333,1655,0.71,0.7093870552936133,1.0,41.71875,5
12019,2421.683333333334,San Bernardino,6036453,67827,92368,ORO GRANDE,102.73,48063.47,26297.0,50290.00,1113.0,8.0,109,101,0.93,0.926605504587156,1.0,41.71875,1
12020,2511.2250000000004,Sacramento,112078,67413,95612,RIVER DELT,1818.12,11482.86,93934.0,118896.00,1239.0,12.357142857142858,278,164,0.59,0.5899280575539568,1.0,42.5,6
12021,2562.2,Sacramento,5731708,67413,95612,RIVER DELT,1818.12,11482.86,93934.0,118896.00,1239.0,12.357142857142858,164,95,0.58,0.5792682926829268,1.0,42.5,8
12022,2440.65,Sacramento,3430550,67413,95615,RIVER DELT,1818.12,11482.86,50969.0,67362.00,834.0,12.357142857142858,13,11,0.85,0.8461538461538461,1.0,42.5,2
12023,2463.8250000000003,Sacramento,6033641,67413,95615,RIVER DELT,1818.12,11482.86,50969.0,67362.00,834.0,12.357142857142858,131,117,0.89,0.8931297709923665,1.0,42.5,4
12024,2592.5,Sacramento,4835302,67413,94571,RIVER DELT,1818.12,11482.86,54023.0,66932.00,7911.0,12.357142857142858,385,188,0.49,0.4883116883116883,1.0,42.5,9
12025,2497.1,Sacramento,6033690,67413,94571,RIVER DELT,1818.12,11482.86,54023.0,66932.00,7911.0,12.357142857142858,233,137,0.59,0.5879828326180258,1.0,42.5,5
12026,2430.95,Sacramento,6033716,67413,94571,RIVER DELT,1818.12,11482.86,54023.0,66932.00,7911.0,12.357142857142858,355,200,0.56,0.5633802816901409,1.0,42.5,1
12027,2489.25,Sacramento,6033666,67413,95641,RIVER DELT,1818.12,11482.86,44587.0,53808.00,1986.0,12.357142857142858,160,119,0.74,0.74375,1.0,42.5,5
12028,2466.3624999999997,Sacramento,6033708,67413,95690,RIVER DELT,1818.12,11482.86,50723.0,66533.00,2533.0,12.357142857142858,165,140,0.85,0.8484848484848485,1.0,42.5,4
12029,2534.45,Los Angeles,112144,64691,90260,LAWNDALE E,5298.01,12865.82,50882.0,61980.00,34924.0,11.682926829268293,875,716,0.82,0.8182857142857143,1.0,39.5609756097561,7
12030,2461.866666666667,Los Angeles,6014831,64691,90260,LAWNDALE E,5298.01,12865.82,50882.0,61980.00,34924.0,11.682926829268293,730,640,0.88,0.8767123287671232,1.0,39.5609756097561,3
12031,2445.916666666667,Los Angeles,6014856,64691,90260,LAWNDALE E,5298.01,12865.82,50882.0,61980.00,34924.0,11.682926829268293,534,456,0.85,0.8539325842696629,1.0,39.5609756097561,2
12032,2461.8333333333335,Los Angeles,6014898,64691,90260,LAWNDALE E,5298.01,12865.82,50882.0,61980.00,34924.0,11.682926829268293,425,341,0.8,0.8023529411764706,1.0,39.5609756097561,3
12033,2493.2000000000003,Los Angeles,6014906,64691,90260,LAWNDALE E,5298.01,12865.82,50882.0,61980.00,34924.0,11.682926829268293,550,366,0.67,0.6654545454545454,1.0,39.5609756097561,5
12034,2450.0,Los Angeles,6014914,64691,90260,LAWNDALE E,5298.01,12865.82,50882.0,61980.00,34924.0,11.682926829268293,610,541,0.89,0.8868852459016393,1.0,39.5609756097561,3
12035,2508.516666666667,Los Angeles,6014922,64691,90260,LAWNDALE E,5298.01,12865.82,50882.0,61980.00,34924.0,11.682926829268293,998,856,0.86,0.8577154308617234,1.0,39.5609756097561,6
12036,2457.4500000000003,Los Angeles,6014930,64691,90260,LAWNDALE E,5298.01,12865.82,50882.0,61980.00,34924.0,11.682926829268293,699,588,0.84,0.8412017167381974,1.0,39.5609756097561,3
12037,2523.7833333333333,Sacramento,114983,67447,95662,GOLDEN VAL,37461.95,10957.26,71007.0,81082.00,31558.0,10.833333333333334,307,119,0.39,0.38762214983713356,1.0,41.05555555555556,7
12038,2468.5833333333335,Sacramento,132399,67447,95662,GOLDEN VAL,37461.95,10957.26,71007.0,81082.00,31558.0,10.833333333333334,256,73,0.29,0.28515625,1.0,41.05555555555556,4
12039,2601.95,Madera,2030203,75580,93636,GOLDEN VAL,1820.08,9929.78,65123.0,80019.00,11908.0,10.833333333333334,541,215,0.4,0.3974121996303142,0.0,41.05555555555556,9
12040,2555.75,Madera,2030211,75580,93636,GOLDEN VAL,1820.08,9929.78,65123.0,80019.00,11908.0,10.833333333333334,303,134,0.44,0.44224422442244227,0.0,41.05555555555556,8
12041,2471.05,Madera,6100820,75580,93636,GOLDEN VAL,1820.08,9929.78,65123.0,80019.00,11908.0,10.833333333333334,574,271,0.47,0.4721254355400697,0.0,41.05555555555556,4
12042,2511.075,Madera,6103824,75580,93636,GOLDEN VAL,1820.08,9929.78,65123.0,80019.00,11908.0,10.833333333333334,436,187,0.43,0.4288990825688073,0.0,41.05555555555556,6
12043,2514.871428571429,Ventura,5630363,72470,93003,GOLDEN VAL,588.32,9421.34,73451.0,84286.00,50474.0,10.833333333333334,633,173,0.27,0.27330173775671407,0.0,41.05555555555556,6
12044,2468.25,Tuolumne,5530019,72389,95370,SONORA UNI,954.19,12652.06,47397.0,62242.00,26803.0,17.0,44,35,0.8,0.7954545454545454,0.0,41.333333333333336,4
12045,2512.7,Tuolumne,5530043,72389,95370,SONORA UNI,954.19,12652.06,47397.0,62242.00,26803.0,17.0,50,20,0.4,0.4,0.0,41.333333333333336,6
12046,2606.3,Tuolumne,5536503,72389,95370,SONORA UNI,954.19,12652.06,47397.0,62242.00,26803.0,17.0,979,406,0.41,0.41470888661899896,0.0,41.333333333333336,9
12047,2484.2,Tuolumne,6054829,72306,95370,BELLEVIEW ,144.38,11525.39,47397.0,62242.00,26803.0,27.5,154,80,0.52,0.5194805194805194,0.0,53.5,5
12048,2472.433333333334,Tuolumne,6054894,72355,95370,CURTIS CRE,437.12,11452.82,47397.0,62242.00,26803.0,24.4,441,230,0.52,0.5215419501133787,0.0,51.0,4
12049,2509.3333333333335,Tuolumne,6054910,72371,95370,SONORA ELE,697.73,9102.0,47397.0,62242.00,26803.0,10.5,748,335,0.45,0.44786096256684493,0.0,40.5,6
12050,2632.9,Tuolumne,5530191,72413,95379,SUMMERVILL,382.29,15937.29,47979.0,60631.00,3898.0,6.0,225,55,0.24,0.24444444444444444,0.0,37.0,9
12051,2632.9,Tuolumne,5530191,72413,95379,SUMMERVILL,382.29,15937.29,47979.0,60631.00,3898.0,6.0,225,55,0.24,0.24444444444444444,0.0,49.54545454545455,9
12052,2632.9,Tuolumne,5530191,72413,95379,SUMMERVILL,382.29,15937.29,47979.0,60631.00,3898.0,11.909090909090908,225,55,0.24,0.24444444444444444,0.0,37.0,9
12053,2632.9,Tuolumne,5530191,72413,95379,SUMMERVILL,382.29,15937.29,47979.0,60631.00,3898.0,11.909090909090908,225,55,0.24,0.24444444444444444,0.0,49.54545454545455,9
