,Mean Scale Score,County Name,School Code,District Code,Zip Code,District Name,Total_Students,Per_Student_Spending,Median,Mean,Pop,YearsTeaching,Enrolled,Utilized,Percent_Eligible,Percent_Utilized,Sanctuary,Age
10643,2652.4,Santa Clara,4330866,69401,95118,CAMPBELL U,7337.48,12658.57,86056.0,101246.00,31932.0,12.5818181818,1716,308,0.18,0.179487179487,1.0,40.0576923077
10644,2652.4,Santa Clara,4330866,69401,95118,CAMPBELL U,7337.48,12658.57,86056.0,101246.00,31932.0,12.5818181818,1716,308,0.18,0.179487179487,1.0,45.4181818182
10645,2645.85,Santa Clara,4330239,69401,95124,CAMPBELL U,7337.48,12658.57,100177.0,115496.00,47082.0,9.92307692308,1755,158,0.09,0.0900284900285,1.0,40.0576923077
10646,2645.85,Santa Clara,4330239,69401,95124,CAMPBELL U,7337.48,12658.57,100177.0,115496.00,47082.0,9.92307692308,1755,158,0.09,0.0900284900285,1.0,45.4181818182
10647,2645.85,Santa Clara,4330239,69401,95124,CAMPBELL U,7337.48,12658.57,100177.0,115496.00,47082.0,12.5818181818,1755,158,0.09,0.0900284900285,1.0,40.0576923077
10648,2645.85,Santa Clara,4330239,69401,95124,CAMPBELL U,7337.48,12658.57,100177.0,115496.00,47082.0,12.5818181818,1755,158,0.09,0.0900284900285,1.0,45.4181818182
10649,2575.35,Santa Clara,4338950,69666,95125,SAN JOSE U,29471.27,12097.39,90830.0,118184.00,51939.0,11.4739130435,1698,638,0.38,0.375736160188,1.0,42.6173913043
10650,2530.26666667,Santa Clara,6048474,69666,95125,SAN JOSE U,29471.27,12097.39,90830.0,118184.00,51939.0,11.4739130435,869,95,0.11,0.109321058688,1.0,42.6173913043
10651,2442.53333333,Santa Clara,6048490,69666,95125,SAN JOSE U,29471.27,12097.39,90830.0,118184.00,51939.0,11.4739130435,277,204,0.74,0.736462093863,1.0,42.6173913043
10652,2393.53333333,Santa Clara,6048532,69666,95125,SAN JOSE U,29471.27,12097.39,90830.0,118184.00,51939.0,11.4739130435,360,265,0.74,0.736111111111,1.0,42.6173913043
10653,2505.16666667,Santa Clara,6048565,69666,95125,SAN JOSE U,29471.27,12097.39,90830.0,118184.00,51939.0,11.4739130435,313,84,0.27,0.268370607029,1.0,42.6173913043
10654,2527.21666667,Santa Clara,6048672,69666,95125,SAN JOSE U,29471.27,12097.39,90830.0,118184.00,51939.0,11.4739130435,515,225,0.44,0.436893203883,1.0,42.6173913043
10655,2481.06666667,Santa Clara,6048680,69666,95125,SAN JOSE U,29471.27,12097.39,90830.0,118184.00,51939.0,11.4739130435,544,142,0.26,0.261029411765,1.0,42.6173913043
10656,2486.08333333,Santa Clara,6048763,69666,95125,SAN JOSE U,29471.27,12097.39,90830.0,118184.00,51939.0,11.4739130435,780,281,0.36,0.360256410256,1.0,42.6173913043
10657,2545.21666667,Santa Clara,6060107,69666,95125,SAN JOSE U,29471.27,12097.39,90830.0,118184.00,51939.0,11.4739130435,1267,471,0.37,0.371744277822,1.0,42.6173913043
10658,2407.8,Santa Clara,6119010,69666,95125,SAN JOSE U,29471.27,12097.39,90830.0,118184.00,51939.0,11.4739130435,426,325,0.76,0.762910798122,1.0,42.6173913043
10659,2683.9,Santa Clara,4330593,69666,95128,SAN JOSE U,29471.27,12097.39,64158.0,84258.00,34836.0,11.4739130435,50,15,0.3,0.3,1.0,42.6173913043
10660,2552.45,Santa Clara,4337200,69666,95116,SAN JOSE U,29471.27,12097.39,46908.0,57688.00,51496.0,11.4739130435,1021,789,0.77,0.77277179236,1.0,42.6173913043
10661,2406.76666667,Santa Clara,6048698,69666,95116,SAN JOSE U,29471.27,12097.39,46908.0,57688.00,51496.0,11.4739130435,398,342,0.86,0.859296482412,1.0,42.6173913043
10662,2429.66666667,Santa Clara,6048433,69666,95133,SAN JOSE U,29471.27,12097.39,74790.0,86731.00,25401.0,11.4739130435,404,334,0.83,0.826732673267,1.0,42.6173913043
10663,2588.45,Santa Clara,4333795,69666,95126,SAN JOSE U,29471.27,12097.39,71585.0,86916.00,31049.0,11.4739130435,1879,1035,0.55,0.550824906865,1.0,42.6173913043
10664,2440.98333333,Santa Clara,6048656,69666,95126,SAN JOSE U,29471.27,12097.39,71585.0,86916.00,31049.0,11.4739130435,913,532,0.58,0.58269441402,1.0,42.6173913043
10665,2500.31666667,Santa Clara,6062111,69666,95126,SAN JOSE U,29471.27,12097.39,71585.0,86916.00,31049.0,11.4739130435,1098,704,0.64,0.64116575592,1.0,42.6173913043
10666,2417.88333333,Santa Clara,6048516,69666,95112,SAN JOSE U,29471.27,12097.39,45535.0,61460.00,49588.0,11.4739130435,309,261,0.84,0.844660194175,1.0,42.6173913043
10667,2410.93333333,Santa Clara,6048540,69666,95112,SAN JOSE U,29471.27,12097.39,45535.0,61460.00,49588.0,11.4739130435,508,405,0.8,0.797244094488,1.0,42.6173913043
10668,2424.0,Santa Clara,6048599,69666,95112,SAN JOSE U,29471.27,12097.39,45535.0,61460.00,49588.0,11.4739130435,424,314,0.74,0.740566037736,1.0,42.6173913043
10669,2420.45,Santa Clara,6048649,69666,95112,SAN JOSE U,29471.27,12097.39,45535.0,61460.00,49588.0,11.4739130435,302,254,0.84,0.841059602649,1.0,42.6173913043
10670,2492.08333333,Santa Clara,6062103,69666,95112,SAN JOSE U,29471.27,12097.39,45535.0,61460.00,49588.0,11.4739130435,770,594,0.77,0.771428571429,1.0,42.6173913043
10671,2541.25,Santa Clara,4330080,69666,95136,SAN JOSE U,29471.27,12097.39,86094.0,100137.00,42989.0,11.4739130435,1108,674,0.61,0.608303249097,1.0,42.6173913043
10672,2456.61666667,Santa Clara,6048714,69666,95136,SAN JOSE U,29471.27,12097.39,86094.0,100137.00,42989.0,11.4739130435,391,206,0.53,0.526854219949,1.0,42.6173913043
10673,2484.86666667,Santa Clara,6093090,69666,95136,SAN JOSE U,29471.27,12097.39,86094.0,100137.00,42989.0,11.4739130435,307,128,0.42,0.416938110749,1.0,42.6173913043
10674,2454.95,Santa Clara,4332110,69666,95118,SAN JOSE U,29471.27,12097.39,86056.0,101246.00,31932.0,11.4739130435,196,145,0.74,0.739795918367,1.0,42.6173913043
10675,2631.4,Santa Clara,4335949,69666,95118,SAN JOSE U,29471.27,12097.39,86056.0,101246.00,31932.0,11.4739130435,1617,453,0.28,0.280148423006,1.0,42.6173913043
10676,2437.01666667,Santa Clara,6048425,69666,95118,SAN JOSE U,29471.27,12097.39,86056.0,101246.00,31932.0,11.4739130435,314,245,0.78,0.78025477707,1.0,42.6173913043
10677,2502.73333333,Santa Clara,6048664,69666,95118,SAN JOSE U,29471.27,12097.39,86056.0,101246.00,31932.0,11.4739130435,457,100,0.22,0.218818380744,1.0,42.6173913043
10678,2495.36666667,Santa Clara,6048722,69666,95118,SAN JOSE U,29471.27,12097.39,86056.0,101246.00,31932.0,11.4739130435,729,190,0.26,0.260631001372,1.0,42.6173913043
10679,2527.65,Santa Clara,6060115,69666,95118,SAN JOSE U,29471.27,12097.39,86056.0,101246.00,31932.0,11.4739130435,1154,537,0.47,0.465337954939,1.0,42.6173913043
10680,2681.35,Santa Clara,4333522,69666,95120,SAN JOSE U,29471.27,12097.39,141126.0,165042.00,37457.0,11.4739130435,1923,215,0.11,0.111804472179,1.0,42.6173913043
10681,2534.7,Santa Clara,6048706,69666,95120,SAN JOSE U,29471.27,12097.39,141126.0,165042.00,37457.0,11.4739130435,673,58,0.09,0.0861812778603,1.0,42.6173913043
10682,2576.85,Santa Clara,6048755,69666,95120,SAN JOSE U,29471.27,12097.39,141126.0,165042.00,37457.0,11.4739130435,679,27,0.04,0.039764359352,1.0,42.6173913043
10683,2628.75,Santa Clara,6060099,69666,95120,SAN JOSE U,29471.27,12097.39,141126.0,165042.00,37457.0,11.4739130435,1227,188,0.15,0.153219233904,1.0,42.6173913043
10684,2527.8,Santa Clara,6093074,69666,95120,SAN JOSE U,29471.27,12097.39,141126.0,165042.00,37457.0,11.4739130435,737,75,0.1,0.101763907734,1.0,42.6173913043
10685,2559.93333333,Santa Clara,6093082,69666,95120,SAN JOSE U,29471.27,12097.39,141126.0,165042.00,37457.0,11.4739130435,582,53,0.09,0.0910652920962,1.0,42.6173913043
10686,2568.61666667,Santa Clara,6095418,69666,95120,SAN JOSE U,29471.27,12097.39,141126.0,165042.00,37457.0,11.4739130435,1167,391,0.34,0.335047129392,1.0,42.6173913043
10687,2461.35,Santa Clara,4330502,69666,95123,SAN JOSE U,29471.27,12097.39,87168.0,100470.00,62228.0,11.4739130435,308,176,0.57,0.571428571429,1.0,42.6173913043
10688,2468.43333333,Santa Clara,6048417,69666,95123,SAN JOSE U,29471.27,12097.39,87168.0,100470.00,62228.0,11.4739130435,528,355,0.67,0.672348484848,1.0,42.6173913043
10689,2428.38333333,Santa Clara,6048730,69666,95110,SAN JOSE U,29471.27,12097.39,55259.0,68729.00,18730.0,11.4739130435,655,408,0.62,0.622900763359,1.0,42.6173913043
10690,2441.16666667,Santa Clara,6048748,69666,95110,SAN JOSE U,29471.27,12097.39,55259.0,68729.00,18730.0,11.4739130435,463,416,0.9,0.89848812095,1.0,42.6173913043
10691,2589.95833333,Santa Clara,6046932,69419,95070,CUPERTINO ,18249.64,10141.55,147629.0,201811.00,30617.0,12.8257575758,500,26,0.05,0.052,1.0,42.8484848485
10692,2568.53333333,Santa Clara,6067185,69419,95070,CUPERTINO ,18249.64,10141.55,147629.0,201811.00,30617.0,12.8257575758,319,17,0.05,0.0532915360502,1.0,42.8484848485
10693,2664.83333333,Santa Clara,108126,69419,95014,CUPERTINO ,18249.64,10141.55,122417.0,142028.00,60717.0,12.8257575758,1228,50,0.04,0.0407166123779,1.0,42.8484848485
10694,2558.48333333,Santa Clara,6046718,69419,95014,CUPERTINO ,18249.64,10141.55,122417.0,142028.00,60717.0,12.8257575758,508,25,0.05,0.0492125984252,1.0,42.8484848485
10695,2565.11666667,Santa Clara,6046759,69419,95014,CUPERTINO ,18249.64,10141.55,122417.0,142028.00,60717.0,12.8257575758,717,23,0.03,0.0320781032078,1.0,42.8484848485
10696,2539.5,Santa Clara,6046775,69419,95014,CUPERTINO ,18249.64,10141.55,122417.0,142028.00,60717.0,12.8257575758,676,47,0.07,0.0695266272189,1.0,42.8484848485
10697,2549.71666667,Santa Clara,6046841,69419,95014,CUPERTINO ,18249.64,10141.55,122417.0,142028.00,60717.0,12.8257575758,609,26,0.04,0.0426929392447,1.0,42.8484848485
10698,2664.4,Santa Clara,6046890,69419,95014,CUPERTINO ,18249.64,10141.55,122417.0,142028.00,60717.0,12.8257575758,1289,43,0.03,0.033359193173,1.0,42.8484848485
10699,2562.16666667,Santa Clara,6046940,69419,95014,CUPERTINO ,18249.64,10141.55,122417.0,142028.00,60717.0,12.8257575758,595,24,0.04,0.0403361344538,1.0,42.8484848485
10700,2582.35,Santa Clara,6047054,69419,95014,CUPERTINO ,18249.64,10141.55,122417.0,142028.00,60717.0,12.8257575758,481,21,0.04,0.043659043659,1.0,42.8484848485
10701,2544.76666667,Santa Clara,6047088,69419,95014,CUPERTINO ,18249.64,10141.55,122417.0,142028.00,60717.0,12.8257575758,584,32,0.05,0.0547945205479,1.0,42.8484848485
10702,2616.5,Santa Clara,6047096,69419,95014,CUPERTINO ,18249.64,10141.55,122417.0,142028.00,60717.0,12.8257575758,973,112,0.12,0.115107913669,1.0,42.8484848485
10703,2587.68333333,Santa Clara,6047112,69419,95014,CUPERTINO ,18249.64,10141.55,122417.0,142028.00,60717.0,12.8257575758,691,7,0.01,0.0101302460203,1.0,42.8484848485
10704,2487.86666667,Santa Clara,6046742,69419,94087,CUPERTINO ,18249.64,10141.55,105592.0,124252.00,54293.0,12.8257575758,668,148,0.22,0.221556886228,1.0,42.8484848485
10705,2636.53333333,Santa Clara,6046767,69419,94087,CUPERTINO ,18249.64,10141.55,105592.0,124252.00,54293.0,12.8257575758,1428,135,0.09,0.0945378151261,1.0,42.8484848485
10706,2556.58333333,Santa Clara,6046957,69419,94087,CUPERTINO ,18249.64,10141.55,105592.0,124252.00,54293.0,12.8257575758,1191,59,0.05,0.0495382031906,1.0,42.8484848485
10707,2532.3,Santa Clara,6047104,69419,94087,CUPERTINO ,18249.64,10141.55,105592.0,124252.00,54293.0,12.8257575758,560,23,0.04,0.0410714285714,1.0,42.8484848485
10708,2540.56666667,Santa Clara,6046809,69419,95051,CUPERTINO ,18249.64,10141.55,90681.0,103009.00,54327.0,12.8257575758,625,69,0.11,0.1104,1.0,42.8484848485
10709,2673.95,Santa Clara,6046882,69419,95129,CUPERTINO ,18249.64,10141.55,105917.0,119786.00,38720.0,12.8257575758,1251,67,0.05,0.0535571542766,1.0,42.8484848485
10710,2555.21666667,Santa Clara,6046908,69419,95129,CUPERTINO ,18249.64,10141.55,105917.0,119786.00,38720.0,12.8257575758,358,28,0.08,0.0782122905028,1.0,42.8484848485
10711,2492.36666667,Santa Clara,6046965,69419,95129,CUPERTINO ,18249.64,10141.55,105917.0,119786.00,38720.0,12.8257575758,569,110,0.19,0.193321616872,1.0,42.8484848485
10712,2584.11666667,Santa Clara,6047005,69419,95129,CUPERTINO ,18249.64,10141.55,105917.0,119786.00,38720.0,12.8257575758,414,13,0.03,0.0314009661836,1.0,42.8484848485
10713,2581.06666667,Santa Clara,6047039,69419,95129,CUPERTINO ,18249.64,10141.55,105917.0,119786.00,38720.0,12.8257575758,576,17,0.03,0.0295138888889,1.0,42.8484848485
10714,2560.5,Santa Clara,6047047,69419,95129,CUPERTINO ,18249.64,10141.55,105917.0,119786.00,38720.0,12.8257575758,764,39,0.05,0.0510471204188,1.0,42.8484848485
10715,2545.6,Santa Clara,6046981,69419,94024,CUPERTINO ,18249.64,10141.55,167198.0,217480.00,22385.0,12.8257575758,429,8,0.02,0.018648018648,1.0,42.8484848485
10716,2725.55,Santa Clara,4337762,69534,95070,LOS GATOS-,3169.69,16071.53,147629.0,201811.00,30617.0,15.1935483871,1354,26,0.02,0.0192023633678,1.0,46.7096774194
10717,2685.0,Santa Clara,4334371,69534,95030,LOS GATOS-,3169.69,16071.53,137536.0,193360.00,12791.0,15.1935483871,2061,107,0.05,0.0519165453663,1.0,46.7096774194
10718,2576.75,Santa Clara,6049068,69682,95070,SARATOGA U,1870.61,16005.75,147629.0,201811.00,30617.0,16.0526315789,343,6,0.02,0.0174927113703,1.0,46.0526315789
10719,2562.03333333,Santa Clara,6049084,69682,95070,SARATOGA U,1870.61,16005.75,147629.0,201811.00,30617.0,16.0526315789,309,5,0.02,0.0161812297735,1.0,46.0526315789
10720,2662.05,Santa Clara,6049092,69682,95070,SARATOGA U,1870.61,16005.75,147629.0,201811.00,30617.0,16.0526315789,822,15,0.02,0.0182481751825,1.0,46.0526315789
10721,2556.35,Santa Clara,6049100,69682,95070,SARATOGA U,1870.61,16005.75,147629.0,201811.00,30617.0,16.0526315789,342,16,0.05,0.046783625731,1.0,46.0526315789
10722,2482.325,Santa Clara,6047575,69542,95128,LUTHER BUR,504.65,12383.15,64158.0,84258.00,34836.0,3.0,517,198,0.38,0.382978723404,1.0,32.6666666667
10723,2526.56666667,Santa Clara,6047526,69526,95030,LOS GATOS ,3154.55,11533.96,137536.0,193360.00,12791.0,8.94736842105,538,24,0.04,0.0446096654275,1.0,43.3684210526
10724,2511.9,Santa Clara,6047534,69526,95033,LOS GATOS ,3154.55,11533.96,107869.0,141100.00,9372.0,8.94736842105,151,11,0.07,0.0728476821192,1.0,43.3684210526
10725,2548.51666667,Santa Clara,6047518,69526,95032,LOS GATOS ,3154.55,11533.96,121527.0,154686.00,25089.0,8.94736842105,605,30,0.05,0.0495867768595,1.0,43.3684210526
10726,2521.48333333,Santa Clara,6047542,69526,95032,LOS GATOS ,3154.55,11533.96,121527.0,154686.00,25089.0,8.94736842105,578,31,0.05,0.0536332179931,1.0,43.3684210526
10727,2626.8,Santa Clara,6047567,69526,95032,LOS GATOS ,3154.55,11533.96,121527.0,154686.00,25089.0,8.94736842105,1288,57,0.04,0.0442546583851,1.0,43.3684210526
10728,2613.9125,Shasta,106013,70136,96001,SHASTA UNI,4137.0,12647.14,48100.0,63244.00,32284.0,9.5,975,158,0.16,0.162051282051,0.0,43.5
10729,2613.9125,Shasta,106013,70136,96001,SHASTA UNI,4137.0,12647.14,48100.0,63244.00,32284.0,9.5,975,158,0.16,0.162051282051,0.0,46.6086956522
10730,2613.9125,Shasta,106013,70136,96001,SHASTA UNI,4137.0,12647.14,48100.0,63244.00,32284.0,14.0652173913,975,158,0.16,0.162051282051,0.0,43.5
10731,2613.9125,Shasta,106013,70136,96001,SHASTA UNI,4137.0,12647.14,48100.0,63244.00,32284.0,14.0652173913,975,158,0.16,0.162051282051,0.0,46.6086956522
10732,2463.05,Shasta,114132,70136,96001,SHASTA UNI,4137.0,12647.14,48100.0,63244.00,32284.0,9.5,23,11,0.48,0.478260869565,0.0,43.5
10733,2463.05,Shasta,114132,70136,96001,SHASTA UNI,4137.0,12647.14,48100.0,63244.00,32284.0,9.5,23,11,0.48,0.478260869565,0.0,46.6086956522
10734,2463.05,Shasta,114132,70136,96001,SHASTA UNI,4137.0,12647.14,48100.0,63244.00,32284.0,14.0652173913,23,11,0.48,0.478260869565,0.0,43.5
10735,2463.05,Shasta,114132,70136,96001,SHASTA UNI,4137.0,12647.14,48100.0,63244.00,32284.0,14.0652173913,23,11,0.48,0.478260869565,0.0,46.6086956522
10736,2458.7,Shasta,4530200,70136,96001,SHASTA UNI,4137.0,12647.14,48100.0,63244.00,32284.0,9.5,171,115,0.67,0.672514619883,0.0,43.5
10737,2458.7,Shasta,4530200,70136,96001,SHASTA UNI,4137.0,12647.14,48100.0,63244.00,32284.0,9.5,171,115,0.67,0.672514619883,0.0,46.6086956522
10738,2458.7,Shasta,4530200,70136,96001,SHASTA UNI,4137.0,12647.14,48100.0,63244.00,32284.0,14.0652173913,171,115,0.67,0.672514619883,0.0,43.5
10739,2458.7,Shasta,4530200,70136,96001,SHASTA UNI,4137.0,12647.14,48100.0,63244.00,32284.0,14.0652173913,171,115,0.67,0.672514619883,0.0,46.6086956522
10740,2530.7,Shasta,4530309,70136,96001,SHASTA UNI,4137.0,12647.14,48100.0,63244.00,32284.0,9.5,110,65,0.59,0.590909090909,0.0,43.5
10741,2530.7,Shasta,4530309,70136,96001,SHASTA UNI,4137.0,12647.14,48100.0,63244.00,32284.0,9.5,110,65,0.59,0.590909090909,0.0,46.6086956522
10742,2530.7,Shasta,4530309,70136,96001,SHASTA UNI,4137.0,12647.14,48100.0,63244.00,32284.0,14.0652173913,110,65,0.59,0.590909090909,0.0,43.5
10743,2530.7,Shasta,4530309,70136,96001,SHASTA UNI,4137.0,12647.14,48100.0,63244.00,32284.0,14.0652173913,110,65,0.59,0.590909090909,0.0,46.6086956522
10744,2630.35,Shasta,4537304,70136,96001,SHASTA UNI,4137.0,12647.14,48100.0,63244.00,32284.0,9.5,1446,540,0.37,0.373443983402,0.0,43.5
10745,2630.35,Shasta,4537304,70136,96001,SHASTA UNI,4137.0,12647.14,48100.0,63244.00,32284.0,9.5,1446,540,0.37,0.373443983402,0.0,46.6086956522
10746,2630.35,Shasta,4537304,70136,96001,SHASTA UNI,4137.0,12647.14,48100.0,63244.00,32284.0,14.0652173913,1446,540,0.37,0.373443983402,0.0,43.5
10747,2630.35,Shasta,4537304,70136,96001,SHASTA UNI,4137.0,12647.14,48100.0,63244.00,32284.0,14.0652173913,1446,540,0.37,0.373443983402,0.0,46.6086956522
10748,2552.3,Shasta,114231,70136,96073,SHASTA UNI,4137.0,12647.14,58110.0,81161.00,4082.0,9.5,19,11,0.58,0.578947368421,0.0,43.5
10749,2552.3,Shasta,114231,70136,96073,SHASTA UNI,4137.0,12647.14,58110.0,81161.00,4082.0,9.5,19,11,0.58,0.578947368421,0.0,46.6086956522
10750,2552.3,Shasta,114231,70136,96073,SHASTA UNI,4137.0,12647.14,58110.0,81161.00,4082.0,14.0652173913,19,11,0.58,0.578947368421,0.0,43.5
10751,2552.3,Shasta,114231,70136,96073,SHASTA UNI,4137.0,12647.14,58110.0,81161.00,4082.0,14.0652173913,19,11,0.58,0.578947368421,0.0,46.6086956522
10752,2617.4,Shasta,4530044,70136,96073,SHASTA UNI,4137.0,12647.14,58110.0,81161.00,4082.0,9.5,1339,375,0.28,0.280059746079,0.0,43.5
10753,2617.4,Shasta,4530044,70136,96073,SHASTA UNI,4137.0,12647.14,58110.0,81161.00,4082.0,9.5,1339,375,0.28,0.280059746079,0.0,46.6086956522
10754,2617.4,Shasta,4530044,70136,96073,SHASTA UNI,4137.0,12647.14,58110.0,81161.00,4082.0,14.0652173913,1339,375,0.28,0.280059746079,0.0,43.5
10755,2617.4,Shasta,4530044,70136,96073,SHASTA UNI,4137.0,12647.14,58110.0,81161.00,4082.0,14.0652173913,1339,375,0.28,0.280059746079,0.0,46.6086956522
10756,2513.2,Shasta,114249,70136,96002,SHASTA UNI,4137.0,12647.14,47027.0,58268.00,33298.0,9.5,25,17,0.68,0.68,0.0,43.5
10757,2513.2,Shasta,114249,70136,96002,SHASTA UNI,4137.0,12647.14,47027.0,58268.00,33298.0,9.5,25,17,0.68,0.68,0.0,46.6086956522
10758,2513.2,Shasta,114249,70136,96002,SHASTA UNI,4137.0,12647.14,47027.0,58268.00,33298.0,14.0652173913,25,17,0.68,0.68,0.0,43.5
10759,2513.2,Shasta,114249,70136,96002,SHASTA UNI,4137.0,12647.14,47027.0,58268.00,33298.0,14.0652173913,25,17,0.68,0.68,0.0,46.6086956522
10760,2613.8,Shasta,4532750,70136,96002,SHASTA UNI,4137.0,12647.14,47027.0,58268.00,33298.0,9.5,1188,620,0.52,0.521885521886,0.0,43.5
10761,2613.8,Shasta,4532750,70136,96002,SHASTA UNI,4137.0,12647.14,47027.0,58268.00,33298.0,9.5,1188,620,0.52,0.521885521886,0.0,46.6086956522
10762,2613.8,Shasta,4532750,70136,96002,SHASTA UNI,4137.0,12647.14,47027.0,58268.00,33298.0,14.0652173913,1188,620,0.52,0.521885521886,0.0,43.5
10763,2613.8,Shasta,4532750,70136,96002,SHASTA UNI,4137.0,12647.14,47027.0,58268.00,33298.0,14.0652173913,1188,620,0.52,0.521885521886,0.0,46.6086956522
10764,2448.05,Shasta,6050546,70128,96087,SHASTA UNI,145.77,10101.87,58587.0,86633.00,600.0,9.5,156,71,0.46,0.455128205128,0.0,43.5
10765,2448.05,Shasta,6050546,70128,96087,SHASTA UNI,145.77,10101.87,58587.0,86633.00,600.0,9.5,156,71,0.46,0.455128205128,0.0,46.6086956522
10766,2448.05,Shasta,6050546,70128,96087,SHASTA UNI,145.77,10101.87,58587.0,86633.00,600.0,14.0652173913,156,71,0.46,0.455128205128,0.0,43.5
10767,2448.05,Shasta,6050546,70128,96087,SHASTA UNI,145.77,10101.87,58587.0,86633.00,600.0,14.0652173913,156,71,0.46,0.455128205128,0.0,46.6086956522
10768,2449.16666667,Shasta,6050462,70110,96001,REDDING EL,2835.19,11240.64,48100.0,63244.00,32284.0,12.2173913043,249,164,0.66,0.658634538153,0.0,42.5652173913
10769,2427.98333333,Shasta,6050470,70110,96001,REDDING EL,2835.19,11240.64,48100.0,63244.00,32284.0,12.2173913043,191,167,0.87,0.874345549738,0.0,42.5652173913
10770,2448.14166667,Shasta,6050488,70110,96001,REDDING EL,2835.19,11240.64,48100.0,63244.00,32284.0,12.2173913043,204,172,0.84,0.843137254902,0.0,42.5652173913
10771,2479.48333333,Shasta,6050512,70110,96001,REDDING EL,2835.19,11240.64,48100.0,63244.00,32284.0,12.2173913043,588,253,0.43,0.430272108844,0.0,42.5652173913
10772,2524.38,Shasta,6050520,70110,96001,REDDING EL,2835.19,11240.64,48100.0,63244.00,32284.0,12.2173913043,631,392,0.62,0.621236133122,0.0,42.5652173913
10773,2423.11666667,Shasta,6050538,70110,96001,REDDING EL,2835.19,11240.64,48100.0,63244.00,32284.0,12.2173913043,231,178,0.77,0.770562770563,0.0,42.5652173913
10774,2504.075,Shasta,6101612,70110,96003,REDDING EL,2835.19,11240.64,47410.0,59786.00,44461.0,12.2173913043,892,547,0.61,0.613228699552,0.0,42.5652173913
10775,2555.95833333,Shasta,6050330,70003,96001,GRANT ELEM,619.7,10447.17,48100.0,63244.00,32284.0,18.0,648,109,0.17,0.168209876543,0.0,50.8
10776,2517.49166667,Shasta,6050397,70045,96073,JUNCTION E,261.14,9856.02,58110.0,81161.00,4082.0,2.0,272,93,0.34,0.341911764706,0.0,41.0
10777,2539.85833333,Shasta,6050421,70078,96073,NORTH COW ,250.5,9219.27,58110.0,81161.00,4082.0,2.0,264,70,0.27,0.265151515152,0.0,26.0
10778,2458.16666667,Shasta,6050215,69971,96002,ENTERPRISE,3596.02,10752.06,47027.0,58268.00,33298.0,13.3611111111,272,236,0.87,0.867647058824,0.0,42.4722222222
10779,2455.48333333,Shasta,6050223,69971,96002,ENTERPRISE,3596.02,10752.06,47027.0,58268.00,33298.0,13.3611111111,425,338,0.8,0.795294117647,0.0,42.4722222222
10780,2516.14166667,Shasta,6050231,69971,96002,ENTERPRISE,3596.02,10752.06,47027.0,58268.00,33298.0,13.3611111111,617,419,0.68,0.679092382496,0.0,42.4722222222
10781,2523.58333333,Shasta,6050249,69971,96002,ENTERPRISE,3596.02,10752.06,47027.0,58268.00,33298.0,13.3611111111,559,465,0.83,0.831842576029,0.0,42.4722222222
10782,2410.61666667,Shasta,6050256,69971,96002,ENTERPRISE,3596.02,10752.06,47027.0,58268.00,33298.0,13.3611111111,356,327,0.92,0.918539325843,0.0,42.4722222222
10783,2447.41666667,Shasta,6050264,69971,96002,ENTERPRISE,3596.02,10752.06,47027.0,58268.00,33298.0,13.3611111111,394,320,0.81,0.812182741117,0.0,42.4722222222
10784,2516.56666667,Shasta,6111470,69971,96003,ENTERPRISE,3596.02,10752.06,47410.0,59786.00,44461.0,13.3611111111,969,462,0.48,0.476780185759,0.0,42.4722222222
10785,2494.51,Shasta,6050447,70094,96002,PACHECO UN,597.77,11211.37,47027.0,58268.00,33298.0,10.4,334,193,0.58,0.577844311377,0.0,43.6
10786,2423.0,Shasta,6050454,70094,96007,PACHECO UN,597.77,11211.37,41128.0,50888.00,22841.0,10.4,299,174,0.58,0.581939799331,0.0,43.6
10787,2411.11666667,Tulare,106021,75325,93223,FARMERSVIL,2438.27,12110.87,34804.0,42933.00,10604.0,15.48,589,468,0.79,0.794567062818,0.0,46.44
10788,2535.95,Tulare,5430210,75325,93223,FARMERSVIL,2438.27,12110.87,34804.0,42933.00,10604.0,15.48,687,538,0.78,0.783114992722,0.0,46.44
10789,2415.85,Tulare,5430277,75325,93223,FARMERSVIL,2438.27,12110.87,34804.0,42933.00,10604.0,15.48,66,55,0.83,0.833333333333,0.0,46.44
10790,2369.8,Tulare,6054076,75325,93223,FARMERSVIL,2438.27,12110.87,34804.0,42933.00,10604.0,15.48,364,283,0.78,0.777472527473,0.0,46.44
10791,2482.55,Tulare,6100275,75325,93223,FARMERSVIL,2438.27,12110.87,34804.0,42933.00,10604.0,15.48,415,337,0.81,0.812048192771,0.0,46.44
10792,2442.61666667,Contra Costa,116863,61788,94565,PITTSBURG ,10839.43,11404.03,56624.0,69059.00,84641.0,12.2151898734,694,547,0.79,0.78818443804,1.0,42.8227848101
10793,2478.91666667,Contra Costa,125435,61788,94565,PITTSBURG ,10839.43,11404.03,56624.0,69059.00,84641.0,12.2151898734,732,569,0.78,0.777322404372,1.0,42.8227848101
10794,2403.05,Contra Costa,730184,61788,94565,PITTSBURG ,10839.43,11404.03,56624.0,69059.00,84641.0,12.2151898734,221,150,0.68,0.678733031674,1.0,42.8227848101
10795,2554.0,Contra Costa,735407,61788,94565,PITTSBURG ,10839.43,11404.03,56624.0,69059.00,84641.0,12.2151898734,3529,2371,0.67,0.6718617172,1.0,42.8227848101
