,Mean Scale Score,County Name,School Code,District Code,Zip Code,District Name,Total_Budget,Total_Students,Per_Student_Spending,Median,Mean,Pop,YearsTeaching,Enrolled,Utilized,Percent_Eligible,Percent_Utilized,Sanctuary
3470,2483.43333333,Los Angeles,6022479,75291,91775,San Gabriel Unified,"57,534,809","5,095.8","11,291","83,630","97,947","23,988",10.9565217391,513,267,0.52,0.520467836257,1.0
3471,2484.63333333,Los Angeles,6022487,75291,91775,San Gabriel Unified,"57,534,809","5,095.8","11,291","83,630","97,947","23,988",10.9565217391,303,114,0.38,0.376237623762,1.0
3472,2672.6,Los Angeles,1930288,64261,91007,Arcadia Unified,"95,999,296","9,316.0","10,305","71,265","91,884","34,095",15.1481481481,3306,872,0.26,0.263762855414,1.0
3473,2541.83333333,Los Angeles,6011134,64261,91007,Arcadia Unified,"95,999,296","9,316.0","10,305","71,265","91,884","34,095",15.1481481481,682,180,0.26,0.263929618768,1.0
3474,2516.78333333,Los Angeles,6011159,64261,91007,Arcadia Unified,"95,999,296","9,316.0","10,305","71,265","91,884","34,095",15.1481481481,628,182,0.29,0.289808917197,1.0
3475,2523.91666667,Los Angeles,6011175,64261,91007,Arcadia Unified,"95,999,296","9,316.0","10,305","71,265","91,884","34,095",15.1481481481,731,244,0.33,0.333789329685,1.0
3476,2533.4,Los Angeles,6011183,64261,91007,Arcadia Unified,"95,999,296","9,316.0","10,305","71,265","91,884","34,095",15.1481481481,639,169,0.26,0.264475743349,1.0
3477,2522.53333333,Los Angeles,6011191,64261,91007,Arcadia Unified,"95,999,296","9,316.0","10,305","71,265","91,884","34,095",15.1481481481,474,137,0.29,0.289029535865,1.0
3478,2536.23333333,Los Angeles,6011167,64261,91006,Arcadia Unified,"95,999,296","9,316.0","10,305","94,085","120,423","31,715",15.1481481481,693,118,0.17,0.170274170274,1.0
3479,2617.85,Los Angeles,6057467,64261,91006,Arcadia Unified,"95,999,296","9,316.0","10,305","94,085","120,423","31,715",15.1481481481,800,208,0.26,0.26,1.0
3480,2628.81666667,Los Angeles,6057475,64261,91006,Arcadia Unified,"95,999,296","9,316.0","10,305","94,085","120,423","31,715",15.1481481481,710,204,0.29,0.287323943662,1.0
3481,2638.5,Los Angeles,6061246,64261,91006,Arcadia Unified,"95,999,296","9,316.0","10,305","94,085","120,423","31,715",15.1481481481,726,163,0.22,0.224517906336,1.0
3482,2477.11666667,Los Angeles,6013254,64501,91006,El Monte City,"101,074,828","8,391.4","12,045","94,085","120,423","31,715",9.83606557377,714,584,0.82,0.817927170868,1.0
3483,2470.2,Los Angeles,6013130,64501,91732,El Monte City,"101,074,828","8,391.4","12,045","44,934","55,573","61,386",9.83606557377,386,337,0.87,0.873056994819,1.0
3484,2508.4,Los Angeles,6013171,64501,91732,El Monte City,"101,074,828","8,391.4","12,045","44,934","55,573","61,386",9.83606557377,1000,902,0.9,0.902,1.0
3485,2481.75,Los Angeles,6013296,64501,91732,El Monte City,"101,074,828","8,391.4","12,045","44,934","55,573","61,386",9.83606557377,792,755,0.95,0.953282828283,1.0
3486,2486.425,Los Angeles,6013155,64501,91731,El Monte City,"101,074,828","8,391.4","12,045","43,925","53,482","29,591",9.83606557377,902,880,0.98,0.975609756098,1.0
3487,2434.0125,Los Angeles,6013189,64501,91731,El Monte City,"101,074,828","8,391.4","12,045","43,925","53,482","29,591",9.83606557377,587,573,0.98,0.976149914821,1.0
3488,2487.475,Los Angeles,6013197,64501,91731,El Monte City,"101,074,828","8,391.4","12,045","43,925","53,482","29,591",9.83606557377,504,452,0.9,0.896825396825,1.0
3489,2465.0125,Los Angeles,6013205,64501,91731,El Monte City,"101,074,828","8,391.4","12,045","43,925","53,482","29,591",9.83606557377,514,484,0.94,0.941634241245,1.0
3490,2501.5125,Los Angeles,6013262,64501,91731,El Monte City,"101,074,828","8,391.4","12,045","43,925","53,482","29,591",9.83606557377,405,366,0.9,0.903703703704,1.0
3491,2433.15,Los Angeles,6013163,64501,91733,El Monte City,"101,074,828","8,391.4","12,045","44,344","52,605","43,896",9.83606557377,405,391,0.97,0.965432098765,1.0
3492,2433.1875,Los Angeles,6013221,64501,91733,El Monte City,"101,074,828","8,391.4","12,045","44,344","52,605","43,896",9.83606557377,321,303,0.94,0.943925233645,1.0
3493,2461.325,Los Angeles,6013247,64501,91733,El Monte City,"101,074,828","8,391.4","12,045","44,344","52,605","43,896",9.83606557377,857,845,0.99,0.985997666278,1.0
3494,2470.4,Los Angeles,6013288,64501,91733,El Monte City,"101,074,828","8,391.4","12,045","44,344","52,605","43,896",9.83606557377,427,410,0.96,0.96018735363,1.0
3495,2491.225,Los Angeles,6013148,64501,91780,El Monte City,"101,074,828","8,391.4","12,045","68,738","80,909","34,332",9.83606557377,388,275,0.71,0.708762886598,1.0
3496,2427.75,Los Angeles,6020697,64816,91732,Mountain View Elementary,"81,612,851","6,742.5","12,104","44,934","55,573","61,386",18.0,577,507,0.88,0.878682842288,1.0
3497,2489.45,Los Angeles,6020705,64816,91732,Mountain View Elementary,"81,612,851","6,742.5","12,104","44,934","55,573","61,386",18.0,700,653,0.93,0.932857142857,1.0
3498,2466.63333333,Los Angeles,6020721,64816,91732,Mountain View Elementary,"81,612,851","6,742.5","12,104","44,934","55,573","61,386",18.0,304,269,0.88,0.884868421053,1.0
3499,2430.7,Los Angeles,6020739,64816,91732,Mountain View Elementary,"81,612,851","6,742.5","12,104","44,934","55,573","61,386",18.0,423,406,0.96,0.959810874704,1.0
3500,2451.1875,Los Angeles,6020747,64816,91732,Mountain View Elementary,"81,612,851","6,742.5","12,104","44,934","55,573","61,386",18.0,552,475,0.86,0.860507246377,1.0
3501,2417.975,Los Angeles,6020754,64816,91732,Mountain View Elementary,"81,612,851","6,742.5","12,104","44,934","55,573","61,386",18.0,465,436,0.94,0.937634408602,1.0
3502,2490.375,Los Angeles,6020762,64816,91732,Mountain View Elementary,"81,612,851","6,742.5","12,104","44,934","55,573","61,386",18.0,689,609,0.88,0.88388969521,1.0
3503,2437.525,Los Angeles,6020770,64816,91732,Mountain View Elementary,"81,612,851","6,742.5","12,104","44,934","55,573","61,386",18.0,836,739,0.88,0.883971291866,1.0
3504,2406.5625,Los Angeles,6020788,64816,91732,Mountain View Elementary,"81,612,851","6,742.5","12,104","44,934","55,573","61,386",18.0,493,456,0.92,0.924949290061,1.0
3505,2446.175,Los Angeles,6105407,64816,91732,Mountain View Elementary,"81,612,851","6,742.5","12,104","44,934","55,573","61,386",18.0,404,369,0.91,0.913366336634,1.0
3506,2493.2,Los Angeles,6110571,64816,91732,Mountain View Elementary,"81,612,851","6,742.5","12,104","44,934","55,573","61,386",18.0,812,778,0.96,0.958128078818,1.0
3507,2448.9,Los Angeles,6020713,64816,91733,Mountain View Elementary,"81,612,851","6,742.5","12,104","44,344","52,605","43,896",18.0,510,486,0.95,0.952941176471,1.0
3508,2452.1,Los Angeles,6023337,65078,91733,Valle Lindo Elementary,"12,678,220","1,068.8","11,862","44,344","52,605","43,896",19.4285714286,547,473,0.86,0.864716636197,1.0
3509,2536.0625,Los Angeles,6023345,65078,91733,Valle Lindo Elementary,"12,678,220","1,068.8","11,862","44,344","52,605","43,896",19.4285714286,501,421,0.84,0.840319361277,1.0
3510,2407.75,Los Angeles,6022800,65037,90605,South Whittier Elementary,"33,317,201","2,784.1","11,967","71,323","80,168","40,331",16.9,414,386,0.93,0.932367149758,1.0
3511,2435.6125,Los Angeles,6022826,65037,90605,South Whittier Elementary,"33,317,201","2,784.1","11,967","71,323","80,168","40,331",16.9,228,197,0.86,0.864035087719,1.0
3512,2414.5625,Los Angeles,6022834,65037,90605,South Whittier Elementary,"33,317,201","2,784.1","11,967","71,323","80,168","40,331",16.9,511,466,0.91,0.911937377691,1.0
3513,2503.175,Los Angeles,6022859,65037,90605,South Whittier Elementary,"33,317,201","2,784.1","11,967","71,323","80,168","40,331",16.9,645,559,0.87,0.866666666667,1.0
3514,2472.95,Los Angeles,6022818,65037,90604,South Whittier Elementary,"33,317,201","2,784.1","11,967","69,646","75,471","39,407",16.9,372,327,0.88,0.879032258065,1.0
3515,2406.75,Los Angeles,6022842,65037,90604,South Whittier Elementary,"33,317,201","2,784.1","11,967","69,646","75,471","39,407",16.9,334,307,0.92,0.919161676647,1.0
3516,2447.35,Los Angeles,6102966,65037,90604,South Whittier Elementary,"33,317,201","2,784.1","11,967","69,646","75,471","39,407",16.9,273,247,0.9,0.904761904762,1.0
3517,2436.6,Los Angeles,1936475,64840,90604,Norwalk-La Mirada Unified,"202,760,763","17,544.2","11,557","69,646","75,471","39,407",14.6525423729,219,162,0.74,0.739726027397,1.0
3518,2534.4,Los Angeles,1933647,64840,90650,Norwalk-La Mirada Unified,"202,760,763","17,544.2","11,557","61,036","69,108","105,549",14.6525423729,1322,1106,0.84,0.836611195159,1.0
3519,2549.35,Los Angeles,1936467,64840,90650,Norwalk-La Mirada Unified,"202,760,763","17,544.2","11,557","61,036","69,108","105,549",14.6525423729,2085,1714,0.82,0.82206235012,1.0
3520,2424.16666667,Los Angeles,6020838,64840,90650,Norwalk-La Mirada Unified,"202,760,763","17,544.2","11,557","61,036","69,108","105,549",14.6525423729,518,442,0.85,0.853281853282,1.0
3521,2461.425,Los Angeles,6020853,64840,90650,Norwalk-La Mirada Unified,"202,760,763","17,544.2","11,557","61,036","69,108","105,549",14.6525423729,383,333,0.87,0.869451697128,1.0
3522,2486.95,Los Angeles,6020887,64840,90650,Norwalk-La Mirada Unified,"202,760,763","17,544.2","11,557","61,036","69,108","105,549",14.6525423729,765,669,0.87,0.874509803922,1.0
3523,2438.33333333,Los Angeles,6020895,64840,90650,Norwalk-La Mirada Unified,"202,760,763","17,544.2","11,557","61,036","69,108","105,549",14.6525423729,385,331,0.86,0.85974025974,1.0
3524,2444.96666667,Los Angeles,6020911,64840,90650,Norwalk-La Mirada Unified,"202,760,763","17,544.2","11,557","61,036","69,108","105,549",14.6525423729,612,478,0.78,0.781045751634,1.0
3525,2443.56666667,Los Angeles,6020952,64840,90650,Norwalk-La Mirada Unified,"202,760,763","17,544.2","11,557","61,036","69,108","105,549",14.6525423729,476,442,0.93,0.928571428571,1.0
3526,2444.46666667,Los Angeles,6020994,64840,90650,Norwalk-La Mirada Unified,"202,760,763","17,544.2","11,557","61,036","69,108","105,549",14.6525423729,511,450,0.88,0.880626223092,1.0
3527,2414.65,Los Angeles,6021018,64840,90650,Norwalk-La Mirada Unified,"202,760,763","17,544.2","11,557","61,036","69,108","105,549",14.6525423729,306,273,0.89,0.892156862745,1.0
3528,2465.16666667,Los Angeles,6021026,64840,90650,Norwalk-La Mirada Unified,"202,760,763","17,544.2","11,557","61,036","69,108","105,549",14.6525423729,750,619,0.83,0.825333333333,1.0
3529,2511.95,Los Angeles,6021042,64840,90650,Norwalk-La Mirada Unified,"202,760,763","17,544.2","11,557","61,036","69,108","105,549",14.6525423729,1188,1006,0.85,0.846801346801,1.0
3530,2481.41666667,Los Angeles,6021075,64840,90650,Norwalk-La Mirada Unified,"202,760,763","17,544.2","11,557","61,036","69,108","105,549",14.6525423729,590,540,0.92,0.915254237288,1.0
3531,2424.41666667,Los Angeles,6021083,64840,90650,Norwalk-La Mirada Unified,"202,760,763","17,544.2","11,557","61,036","69,108","105,549",14.6525423729,391,340,0.87,0.869565217391,1.0
3532,2433.73333333,Los Angeles,6021091,64840,90650,Norwalk-La Mirada Unified,"202,760,763","17,544.2","11,557","61,036","69,108","105,549",14.6525423729,331,308,0.93,0.930513595166,1.0
3533,2430.8,Los Angeles,6021133,64840,90650,Norwalk-La Mirada Unified,"202,760,763","17,544.2","11,557","61,036","69,108","105,549",14.6525423729,444,391,0.88,0.880630630631,1.0
3534,2599.8,Los Angeles,1934728,64840,90638,Norwalk-La Mirada Unified,"202,760,763","17,544.2","11,557","78,301","91,414","49,012",14.6525423729,2006,1016,0.51,0.506480558325,1.0
3535,2557.81666667,Los Angeles,6020846,64840,90638,Norwalk-La Mirada Unified,"202,760,763","17,544.2","11,557","78,301","91,414","49,012",14.6525423729,703,385,0.55,0.547652916074,1.0
3536,2489.38333333,Los Angeles,6020903,64840,90638,Norwalk-La Mirada Unified,"202,760,763","17,544.2","11,557","78,301","91,414","49,012",14.6525423729,471,192,0.41,0.407643312102,1.0
3537,2481.38333333,Los Angeles,6020929,64840,90638,Norwalk-La Mirada Unified,"202,760,763","17,544.2","11,557","78,301","91,414","49,012",14.6525423729,575,254,0.44,0.441739130435,1.0
3538,2474.51666667,Los Angeles,6020937,64840,90638,Norwalk-La Mirada Unified,"202,760,763","17,544.2","11,557","78,301","91,414","49,012",14.6525423729,351,277,0.79,0.789173789174,1.0
3539,2509.73333333,Los Angeles,6020945,64840,90638,Norwalk-La Mirada Unified,"202,760,763","17,544.2","11,557","78,301","91,414","49,012",14.6525423729,764,374,0.49,0.489528795812,1.0
3540,2449.06666667,Los Angeles,6021000,64840,90638,Norwalk-La Mirada Unified,"202,760,763","17,544.2","11,557","78,301","91,414","49,012",14.6525423729,272,131,0.48,0.481617647059,1.0
3541,2471.66666667,Los Angeles,6021034,64840,90638,Norwalk-La Mirada Unified,"202,760,763","17,544.2","11,557","78,301","91,414","49,012",14.6525423729,476,234,0.49,0.491596638655,1.0
3542,2528.15,Los Angeles,6021125,64840,90638,Norwalk-La Mirada Unified,"202,760,763","17,544.2","11,557","78,301","91,414","49,012",14.6525423729,536,321,0.6,0.598880597015,1.0
3543,2545.75,Los Angeles,6116347,64840,90638,Norwalk-La Mirada Unified,"202,760,763","17,544.2","11,557","78,301","91,414","49,012",14.6525423729,437,184,0.42,0.421052631579,1.0
3544,2529.05,Los Angeles,6020192,64766,90604,Lowell Joint,"27,485,906","3,056.6","8,992","69,646","75,471","39,407",18.9285714286,490,183,0.37,0.373469387755,1.0
3545,2575.55,Los Angeles,6020218,64766,90604,Lowell Joint,"27,485,906","3,056.6","8,992","69,646","75,471","39,407",18.9285714286,756,276,0.37,0.365079365079,1.0
3546,2508.3125,Los Angeles,6020127,64766,90631,Lowell Joint,"27,485,906","3,056.6","8,992","69,869","85,348","67,619",18.9285714286,533,243,0.46,0.455909943715,1.0
3547,2503.275,Los Angeles,6020176,64766,90631,Lowell Joint,"27,485,906","3,056.6","8,992","69,869","85,348","67,619",18.9285714286,503,146,0.29,0.290258449304,1.0
3548,2484.6375,Los Angeles,6020200,64766,90631,Lowell Joint,"27,485,906","3,056.6","8,992","69,869","85,348","67,619",18.9285714286,441,176,0.4,0.399092970522,1.0
3549,2497.625,Los Angeles,6020150,64766,90603,Lowell Joint,"27,485,906","3,056.6","8,992","87,244","96,802","20,063",18.9285714286,423,235,0.56,0.555555555556,1.0
3550,2519.25,Los Angeles,1933373,64980,90405,Santa Monica-Malibu Unified,"152,661,349","10,458.7","14,597","74,562","105,825","27,186",13.7111111111,50,19,0.38,0.38,1.0
3551,2618.5,Los Angeles,1938000,64980,90405,Santa Monica-Malibu Unified,"152,661,349","10,458.7","14,597","74,562","105,825","27,186",13.7111111111,2826,750,0.27,0.265392781316,1.0
3552,2515.91666667,Los Angeles,6022560,64980,90405,Santa Monica-Malibu Unified,"152,661,349","10,458.7","14,597","74,562","105,825","27,186",13.7111111111,606,179,0.3,0.295379537954,1.0
3553,2460.65,Los Angeles,6022578,64980,90405,Santa Monica-Malibu Unified,"152,661,349","10,458.7","14,597","74,562","105,825","27,186",13.7111111111,295,138,0.47,0.467796610169,1.0
3554,2506.71666667,Los Angeles,6022644,64980,90405,Santa Monica-Malibu Unified,"152,661,349","10,458.7","14,597","74,562","105,825","27,186",13.7111111111,525,217,0.41,0.413333333333,1.0
3555,2546.1,Los Angeles,6058531,64980,90405,Santa Monica-Malibu Unified,"152,661,349","10,458.7","14,597","74,562","105,825","27,186",13.7111111111,1063,421,0.4,0.396048918156,1.0
3556,2570.78,Los Angeles,6093538,64980,90405,Santa Monica-Malibu Unified,"152,661,349","10,458.7","14,597","74,562","105,825","27,186",13.7111111111,224,20,0.09,0.0892857142857,1.0
3557,2608.1,Los Angeles,1995737,64980,90265,Santa Monica-Malibu Unified,"152,661,349","10,458.7","14,597","126,936","222,171","18,116",13.7111111111,951,124,0.13,0.130389064143,1.0
3558,2488.46666667,Los Angeles,6022537,64980,90265,Santa Monica-Malibu Unified,"152,661,349","10,458.7","14,597","126,936","222,171","18,116",13.7111111111,196,29,0.15,0.147959183673,1.0
3559,2521.33333333,Los Angeles,6022602,64980,90265,Santa Monica-Malibu Unified,"152,661,349","10,458.7","14,597","126,936","222,171","18,116",13.7111111111,196,23,0.12,0.117346938776,1.0
3560,2543.1,Los Angeles,6022636,64980,90265,Santa Monica-Malibu Unified,"152,661,349","10,458.7","14,597","126,936","222,171","18,116",13.7111111111,277,32,0.12,0.115523465704,1.0
3561,2511.1,Los Angeles,6022545,64980,90404,Santa Monica-Malibu Unified,"152,661,349","10,458.7","14,597","56,318","72,486","21,360",13.7111111111,447,183,0.41,0.409395973154,1.0
3562,2495.03333333,Los Angeles,6022594,64980,90404,Santa Monica-Malibu Unified,"152,661,349","10,458.7","14,597","56,318","72,486","21,360",13.7111111111,488,189,0.39,0.387295081967,1.0
3563,2565.98333333,Los Angeles,6022552,64980,90403,Santa Monica-Malibu Unified,"152,661,349","10,458.7","14,597","74,213","110,103","24,525",13.7111111111,782,50,0.06,0.0639386189258,1.0
3564,2546.63333333,Los Angeles,6022610,64980,90403,Santa Monica-Malibu Unified,"152,661,349","10,458.7","14,597","74,213","110,103","24,525",13.7111111111,788,89,0.11,0.112944162437,1.0
3565,2611.56666667,Los Angeles,6061659,64980,90403,Santa Monica-Malibu Unified,"152,661,349","10,458.7","14,597","74,213","110,103","24,525",13.7111111111,1077,170,0.16,0.157845868152,1.0
3566,2651.2,Los Angeles,1935808,75333,90266,Manhattan Beach Unified,"72,530,175","6,521.6","11,122","137,077","203,892","35,135",14.6341463415,2541,155,0.06,0.0609996064542,1.0
3567,2542.06666667,Los Angeles,6020325,75333,90266,Manhattan Beach Unified,"72,530,175","6,521.6","11,122","137,077","203,892","35,135",14.6341463415,512,24,0.05,0.046875,1.0
3568,2541.86666667,Los Angeles,6020358,75333,90266,Manhattan Beach Unified,"72,530,175","6,521.6","11,122","137,077","203,892","35,135",14.6341463415,711,16,0.02,0.0225035161744,1.0
3569,2532.33333333,Los Angeles,6020390,75333,90266,Manhattan Beach Unified,"72,530,175","6,521.6","11,122","137,077","203,892","35,135",14.6341463415,415,25,0.06,0.0602409638554,1.0
3570,2554.7,Los Angeles,6020408,75333,90266,Manhattan Beach Unified,"72,530,175","6,521.6","11,122","137,077","203,892","35,135",14.6341463415,384,10,0.03,0.0260416666667,1.0
3571,2543.63333333,Los Angeles,6020416,75333,90266,Manhattan Beach Unified,"72,530,175","6,521.6","11,122","137,077","203,892","35,135",14.6341463415,614,10,0.02,0.0162866449511,1.0
3572,2607.76666667,Los Angeles,6115307,75333,90266,Manhattan Beach Unified,"72,530,175","6,521.6","11,122","137,077","203,892","35,135",14.6341463415,1434,54,0.04,0.0376569037657,1.0
3573,2517.8,Los Angeles,1935899,64790,91016,Monrovia Unified,"65,402,093","5,362.9","12,195","68,447","80,742","40,598",13.0731707317,84,65,0.77,0.77380952381,1.0
3574,2606.4,Los Angeles,1935923,64790,91016,Monrovia Unified,"65,402,093","5,362.9","12,195","68,447","80,742","40,598",13.0731707317,1689,878,0.52,0.519834221433,1.0
3575,2567.9,Los Angeles,1996404,64790,91016,Monrovia Unified,"65,402,093","5,362.9","12,195","68,447","80,742","40,598",13.0731707317,35,16,0.46,0.457142857143,1.0
3576,2458.86666667,Los Angeles,6020424,64790,91016,Monrovia Unified,"65,402,093","5,362.9","12,195","68,447","80,742","40,598",13.0731707317,462,300,0.65,0.649350649351,1.0
3577,2562.41666667,Los Angeles,6020432,64790,91016,Monrovia Unified,"65,402,093","5,362.9","12,195","68,447","80,742","40,598",13.0731707317,682,381,0.56,0.558651026393,1.0
3578,2495.36666667,Los Angeles,6020457,64790,91016,Monrovia Unified,"65,402,093","5,362.9","12,195","68,447","80,742","40,598",13.0731707317,524,240,0.46,0.458015267176,1.0
3579,2465.98333333,Los Angeles,6020465,64790,91016,Monrovia Unified,"65,402,093","5,362.9","12,195","68,447","80,742","40,598",13.0731707317,651,367,0.56,0.563748079877,1.0
3580,2448.98333333,Los Angeles,6020473,64790,91016,Monrovia Unified,"65,402,093","5,362.9","12,195","68,447","80,742","40,598",13.0731707317,450,323,0.72,0.717777777778,1.0
3581,2521.26666667,Los Angeles,6020481,64790,91016,Monrovia Unified,"65,402,093","5,362.9","12,195","68,447","80,742","40,598",13.0731707317,527,384,0.73,0.728652751423,1.0
3582,2449.85,Los Angeles,6020499,64790,91016,Monrovia Unified,"65,402,093","5,362.9","12,195","68,447","80,742","40,598",13.0731707317,444,351,0.79,0.790540540541,1.0
3583,2613.0,Los Angeles,1937143,75341,90277,Redondo Beach Unified,"86,999,059","9,406.1","9,249","88,300","112,085","35,293",14.5438596491,2948,585,0.2,0.198439620081,1.0
3584,2507.35,Los Angeles,1995752,75341,90277,Redondo Beach Unified,"86,999,059","9,406.1","9,249","88,300","112,085","35,293",14.5438596491,63,30,0.48,0.47619047619,1.0
3585,2534.73333333,Los Angeles,6022008,75341,90277,Redondo Beach Unified,"86,999,059","9,406.1","9,249","88,300","112,085","35,293",14.5438596491,675,85,0.13,0.125925925926,1.0
3586,2538.65,Los Angeles,6022024,75341,90277,Redondo Beach Unified,"86,999,059","9,406.1","9,249","88,300","112,085","35,293",14.5438596491,468,61,0.13,0.130341880342,1.0
3587,2599.5,Los Angeles,6022081,75341,90277,Redondo Beach Unified,"86,999,059","9,406.1","9,249","88,300","112,085","35,293",14.5438596491,1240,153,0.12,0.123387096774,1.0
3588,2541.33333333,Los Angeles,6022149,75341,90277,Redondo Beach Unified,"86,999,059","9,406.1","9,249","88,300","112,085","35,293",14.5438596491,507,68,0.13,0.134122287968,1.0
3589,2575.91666667,Los Angeles,6021992,75341,90278,Redondo Beach Unified,"86,999,059","9,406.1","9,249","100,422","119,222","40,071",14.5438596491,1034,246,0.24,0.237911025145,1.0
3590,2517.8,Los Angeles,6022032,75341,90278,Redondo Beach Unified,"86,999,059","9,406.1","9,249","100,422","119,222","40,071",14.5438596491,431,74,0.17,0.171693735499,1.0
3591,2544.63333333,Los Angeles,6022099,75341,90278,Redondo Beach Unified,"86,999,059","9,406.1","9,249","100,422","119,222","40,071",14.5438596491,639,38,0.06,0.0594679186228,1.0
3592,2513.28333333,Los Angeles,6022107,75341,90278,Redondo Beach Unified,"86,999,059","9,406.1","9,249","100,422","119,222","40,071",14.5438596491,625,58,0.09,0.0928,1.0
3593,2502.11666667,Los Angeles,6022115,75341,90278,Redondo Beach Unified,"86,999,059","9,406.1","9,249","100,422","119,222","40,071",14.5438596491,471,122,0.26,0.259023354565,1.0
3594,2504.21666667,Los Angeles,6022156,75341,90278,Redondo Beach Unified,"86,999,059","9,406.1","9,249","100,422","119,222","40,071",14.5438596491,782,162,0.21,0.20716112532,1.0
3595,2688.05,Los Angeles,1937754,64964,91108,San Marino Unified,"40,244,849","3,013.2","13,356","152,697","220,345","13,361",15.0,1123,112,0.1,0.099732858415,1.0
3596,2564.45,Los Angeles,6022495,64964,91108,San Marino Unified,"40,244,849","3,013.2","13,356","152,697","220,345","13,361",15.0,614,34,0.06,0.0553745928339,1.0
3597,2647.43333333,Los Angeles,6022503,64964,91108,San Marino Unified,"40,244,849","3,013.2","13,356","152,697","220,345","13,361",15.0,738,51,0.07,0.0691056910569,1.0
3598,2583.36666667,Los Angeles,6022529,64964,91108,San Marino Unified,"40,244,849","3,013.2","13,356","152,697","220,345","13,361",15.0,586,22,0.04,0.037542662116,1.0
3599,2660.35,Los Angeles,1938679,65052,91780,Temple City Unified,"55,969,039","5,749.7","9,734","68,738","80,909","34,332",16.2558139535,1977,890,0.45,0.450177035913,1.0
3600,2493.55,Los Angeles,1995745,65052,91780,Temple City Unified,"55,969,039","5,749.7","9,734","68,738","80,909","34,332",16.2558139535,27,20,0.74,0.740740740741,1.0
3601,2542.3,Los Angeles,6022925,65052,91780,Temple City Unified,"55,969,039","5,749.7","9,734","68,738","80,909","34,332",16.2558139535,493,251,0.51,0.509127789047,1.0
3602,2459.2,Los Angeles,6022941,65052,91780,Temple City Unified,"55,969,039","5,749.7","9,734","68,738","80,909","34,332",16.2558139535,621,262,0.42,0.421900161031,1.0
3603,2515.1625,Los Angeles,6022958,65052,91780,Temple City Unified,"55,969,039","5,749.7","9,734","68,738","80,909","34,332",16.2558139535,1028,440,0.43,0.428015564202,1.0
3604,2610.55,Los Angeles,6022966,65052,91780,Temple City Unified,"55,969,039","5,749.7","9,734","68,738","80,909","34,332",16.2558139535,950,405,0.43,0.426315789474,1.0
3605,2533.075,Los Angeles,6022933,65052,91775,Temple City Unified,"55,969,039","5,749.7","9,734","83,630","97,947","23,988",16.2558139535,709,275,0.39,0.387870239774,1.0
3606,2447.0,Madera,6024087,65185,93644,Bass Lake Joint Union Elementary,"7,877,282",820.8,"9,597","43,398","63,280","8,637",9.8,400,271,0.68,0.6775,0.0
3607,2522.35,Madera,6101521,65185,93644,Bass Lake Joint Union Elementary,"7,877,282",820.8,"9,597","43,398","63,280","8,637",9.8,180,105,0.58,0.583333333333,0.0
3608,2503.975,Madera,6024111,65185,93601,Bass Lake Joint Union Elementary,"7,877,282",820.8,"9,597","45,920","64,260","1,909",9.8,289,139,0.48,0.480968858131,0.0
3609,2601.95,Madera,2030203,75580,93636,Golden Valley Unified,"18,073,002","1,820.1","9,930","65,123","80,019","11,908",10.8333333333,541,215,0.4,0.39741219963,0.0
3610,2555.75,Madera,2030211,75580,93636,Golden Valley Unified,"18,073,002","1,820.1","9,930","65,123","80,019","11,908",10.8333333333,303,134,0.44,0.442244224422,0.0
3611,2471.05,Madera,6100820,75580,93636,Golden Valley Unified,"18,073,002","1,820.1","9,930","65,123","80,019","11,908",10.8333333333,574,271,0.47,0.47212543554,0.0
3612,2511.075,Madera,6103824,75580,93636,Golden Valley Unified,"18,073,002","1,820.1","9,930","65,123","80,019","11,908",10.8333333333,436,187,0.43,0.428899082569,0.0
3613,2525.33333333,Marin,6024418,65391,94941,Mill Valley Elementary,"42,143,556","3,022.7","13,942","112,586","161,625","30,496",13.0434782609,588,44,0.07,0.0748299319728,0.0
3614,2557.23333333,Marin,6024442,65391,94941,Mill Valley Elementary,"42,143,556","3,022.7","13,942","112,586","161,625","30,496",13.0434782609,298,7,0.02,0.0234899328859,0.0
3615,2539.06666667,Marin,6024459,65391,94941,Mill Valley Elementary,"42,143,556","3,022.7","13,942","112,586","161,625","30,496",13.0434782609,310,6,0.02,0.0193548387097,0.0
3616,2530.2,Marin,6024467,65391,94941,Mill Valley Elementary,"42,143,556","3,022.7","13,942","112,586","161,625","30,496",13.0434782609,355,37,0.1,0.104225352113,0.0
3617,2538.96666667,Marin,6024475,65391,94941,Mill Valley Elementary,"42,143,556","3,022.7","13,942","112,586","161,625","30,496",13.0434782609,482,20,0.04,0.0414937759336,0.0
3618,2620.46666667,Marin,6085187,65391,94941,Mill Valley Elementary,"42,143,556","3,022.7","13,942","112,586","161,625","30,496",13.0434782609,1050,63,0.06,0.06,0.0
3619,2458.45833333,Merced,6025498,65722,95333,Le Grand Union Elementary,"4,522,449",382.7,"11,819","40,427","63,758","2,942",14.5,382,308,0.81,0.806282722513,0.0
3620,2414.11666667,Monterey,6026116,66035,93927,Greenfield Union Elementary,"37,266,865","3,363.3","11,080","52,344","63,866","17,547",10.1428571429,899,856,0.95,0.952169076752,1.0
3621,2411.58333333,Monterey,6089387,66035,93927,Greenfield Union Elementary,"37,266,865","3,363.3","11,080","52,344","63,866","17,547",10.1428571429,784,759,0.97,0.968112244898,1.0
